+---------------------------------------------------------------------+
|  Log file: mau.resources.log                                        |
|  Compiler version: 9.11.0                                           |
|  Created on: Thu Feb  6 16:06:39 2025                               |
|  Run ID: e8c50ffae3064924                                           |
+---------------------------------------------------------------------+


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway | SRAM | Map RAM | TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |           22           |            0             |    90    |       5        |    3    |  3   |    2    |  0   |     3      |     1     |     0     |   1   |           3            |           4            |        3        |           12          |         0          |          0          |          0          |        7        |
|      1       |           4            |            0             |    29    |       1        |    1    |  34  |    33   |  0   |     1      |     1     |     0     |   1   |           2            |           2            |        0        |           4           |         0          |          0          |          0          |        2        |
|      2       |           14           |            0             |    42    |       2        |    1    |  27  |    26   |  0   |     2      |     2     |     0     |   1   |           1            |           2            |        1        |           9           |         0          |          0          |          0          |        2        |
|      3       |           14           |            0             |    48    |       3        |    3    |  36  |    36   |  0   |     2      |     2     |     0     |   0   |           2            |           3            |        1        |           7           |         0          |          0          |          0          |        3        |
|      4       |           15           |            0             |    42    |       2        |    1    |  27  |    26   |  0   |     2      |     2     |     0     |   1   |           1            |           2            |        1        |           9           |         0          |          0          |          0          |        2        |
|      5       |           11           |            0             |    29    |       2        |    2    |  3   |    3    |  0   |     1      |     1     |     0     |   0   |           1            |           2            |        1        |           2           |         0          |          0          |          0          |        2        |
|      6       |           8            |            0             |    26    |       1        |    0    |  18  |    17   |  0   |     2      |     1     |     0     |   1   |           1            |           1            |        0        |           5           |         0          |          0          |          0          |        1        |
|      7       |           4            |            0             |    16    |       1        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           1            |        0        |           4           |         0          |          0          |          0          |        1        |
|      8       |           8            |            0             |    26    |       1        |    0    |  18  |    17   |  0   |     2      |     1     |     0     |   1   |           1            |           1            |        0        |           1           |         0          |          0          |          0          |        1        |
|      9       |           2            |            0             |    10    |       0        |    0    |  1   |    0    |  0   |     2      |     0     |     0     |   1   |           1            |           1            |        0        |           0           |         0          |          0          |          0          |        1        |
|      10      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      11      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|              |                        |                          |          |                |         |      |         |      |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|    Totals    |          102           |            0             |   358    |       18       |    12   | 167  |   160   |  0   |     18     |     11    |     0     |   7   |           14           |           19           |        7        |           53          |         0          |          0          |          0          |        22       |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway |  SRAM  | Map RAM |  TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |         17.19%         |          0.00%           |  21.63%  |     83.33%     |  18.75% | 3.75%  |  4.17%  | 0.00% |   9.38%    |   25.00%  |   0.00%   | 6.25% |         18.75%         |         25.00%         |      18.75%     |         9.38%         |       0.00%        |        0.00%        |        0.00%        |      43.75%     |
|      1       |         3.12%          |          0.00%           |  6.97%   |     16.67%     |  6.25%  | 42.50% |  68.75% | 0.00% |   3.12%    |   25.00%  |   0.00%   | 6.25% |         12.50%         |         12.50%         |      0.00%      |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      2       |         10.94%         |          0.00%           |  10.10%  |     33.33%     |  6.25%  | 33.75% |  54.17% | 0.00% |   6.25%    |   50.00%  |   0.00%   | 6.25% |         6.25%          |         12.50%         |      6.25%      |         7.03%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      3       |         10.94%         |          0.00%           |  11.54%  |     50.00%     |  18.75% | 45.00% |  75.00% | 0.00% |   6.25%    |   50.00%  |   0.00%   | 0.00% |         12.50%         |         18.75%         |      6.25%      |         5.47%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      4       |         11.72%         |          0.00%           |  10.10%  |     33.33%     |  6.25%  | 33.75% |  54.17% | 0.00% |   6.25%    |   50.00%  |   0.00%   | 6.25% |         6.25%          |         12.50%         |      6.25%      |         7.03%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      5       |         8.59%          |          0.00%           |  6.97%   |     33.33%     |  12.50% | 3.75%  |  6.25%  | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         12.50%         |      6.25%      |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      6       |         6.25%          |          0.00%           |  6.25%   |     16.67%     |  0.00%  | 22.50% |  35.42% | 0.00% |   6.25%    |   25.00%  |   0.00%   | 6.25% |         6.25%          |         6.25%          |      0.00%      |         3.91%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      7       |         3.12%          |          0.00%           |  3.85%   |     16.67%     |  6.25%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      0.00%      |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      8       |         6.25%          |          0.00%           |  6.25%   |     16.67%     |  0.00%  | 22.50% |  35.42% | 0.00% |   6.25%    |   25.00%  |   0.00%   | 6.25% |         6.25%          |         6.25%          |      0.00%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      9       |         1.56%          |          0.00%           |  2.40%   |     0.00%      |  0.00%  | 1.25%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 6.25% |         6.25%          |         6.25%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      10      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      11      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|              |                        |                          |          |                |         |        |         |       |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|   Average    |         7.97%          |          0.00%           |  8.61%   |     30.00%     |  7.50%  | 20.88% |  33.33% | 0.00% |   5.62%    |   27.50%  |   0.00%   | 4.38% |         8.75%          |         11.88%         |      4.38%      |         4.14%         |       0.00%        |        0.00%        |        0.00%        |      13.75%     |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


Allocated Resource Usage
----------------------------------------------------------------------------------------------------------------------------------------------------
|                  Table                  | Stage  | Crossbar | Hash | Gateways | RAMs | TCAMs | Map  | Action |  VLIW |  Exm   |  Exm   |  Tind  |
|                   Name                  | Number |  Bytes   | Bits |          |      |       | RAMs |  Data  | Slots | Search | Result | Result |
|                                         |        |          |      |          |      |       |      |  Bus   |       |  Bus   |  Bus   |  Bus   |
|                                         |        |          |      |          |      |       |      | Bytes  |       |        |        |        |
----------------------------------------------------------------------------------------------------------------------------------------------------
|  WaterfallIngressParser.$PORT_METADATA  |   -1   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|            FcmEgress.num_pkt            |   0    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|         WaterfallIngress.forward        |   0    |    2     |  10  |    0     |  1   |   0   |  0   |   2    |   3   |   1    |   1    |   0    |
| fcmsketch_tb_fcm_l1_to_l2_d1$precompute |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
| fcmsketch_tb_fcm_l1_to_l2_d2$precompute |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|              tbl_count_pkt              |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_fcmsketch_fcm_hash_d1        |   0    |    16    |  32  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|    tbl_fcmsketch_fcm_hash_d1-gateway    |   0    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_fcmsketch_fcm_hash_d2        |   0    |    16    |  32  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|    tbl_fcmsketch_fcm_hash_d2-gateway    |   0    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|              tbl_get_hash1              |   0    |    4     |  16  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|          tbl_get_hash1-gateway          |   0    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|   FcmEgress.fcmsketch.sketch_reg_l1_d2  |   1    |    0     |  0   |    0     |  33  |   0   |  33  |   0    |   0   |   0    |   0    |   0    |
|     WaterfallIngress.parse_resub_hdr    |   1    |    1     |  10  |    0     |  1   |   0   |  0   |   0    |   2   |   1    |   1    |   0    |
|      tbl_fcmsketch_fcm_action_l1_d2     |   1    |    3     |  19  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|  tbl_fcmsketch_fcm_action_l1_d2-gateway |   1    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|   FcmEgress.fcmsketch.sketch_reg_l2_d2  |   2    |    0     |  0   |    0     |  9   |   0   |  9   |   0    |   0   |   0    |   0    |   0    |
|  FcmEgress.fcmsketch.tb_fcm_l1_to_l2_d2 |   2    |    3     |  16  |    0     |  0   |   0   |  0   |   4    |   2   |   0    |   1    |   0    |
|          WaterfallIngress.swap1         |   2    |    3     |  26  |    0     |  1   |   0   |  0   |   5    |   3   |   1    |   1    |   0    |
|         WaterfallIngress.table_1        |   2    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|       fcmsketch_tb_fcm_l1_to_l2_d2      |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|   fcmsketch_tb_fcm_l1_to_l2_d2-gateway  |   2    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                 swap1_0                 |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|   FcmEgress.fcmsketch.sketch_reg_l1_d1  |   3    |    0     |  0   |    0     |  33  |   0   |  33  |   0    |   0   |   0    |   0    |   0    |
|   FcmEgress.fcmsketch.sketch_reg_l3_d2  |   3    |    0     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|  FcmEgress.fcmsketch.tb_fcm_l2_to_l3_d2 |   3    |    3     |  13  |    0     |  0   |   0   |  0   |   0    |   2   |   0    |   1    |   0    |
|       fcmsketch_tb_fcm_l2_to_l3_d2      |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|   fcmsketch_tb_fcm_l2_to_l3_d2-gateway  |   3    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|      tbl_fcmsketch_fcm_action_l1_d1     |   3    |    3     |  19  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|  tbl_fcmsketch_fcm_action_l1_d1-gateway |   3    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|              tbl_get_hash2              |   3    |    4     |  16  |    0     |  0   |   0   |  0   |   3    |   1   |   0    |   1    |   0    |
|          tbl_get_hash2-gateway          |   3    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|   FcmEgress.fcmsketch.sketch_reg_l2_d1  |   4    |    0     |  0   |    0     |  9   |   0   |  9   |   0    |   0   |   0    |   0    |   0    |
|  FcmEgress.fcmsketch.tb_fcm_l1_to_l2_d1 |   4    |    3     |  16  |    0     |  0   |   0   |  0   |   4    |   2   |   0    |   1    |   0    |
|          WaterfallIngress.swap2         |   4    |    4     |  26  |    0     |  1   |   0   |  0   |   5    |   3   |   1    |   1    |   0    |
|         WaterfallIngress.table_2        |   4    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|       fcmsketch_tb_fcm_l1_to_l2_d1      |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|   fcmsketch_tb_fcm_l1_to_l2_d1-gateway  |   4    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                 swap2_0                 |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|   FcmEgress.fcmsketch.sketch_reg_l3_d1  |   5    |    0     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|  FcmEgress.fcmsketch.tb_fcm_l2_to_l3_d1 |   5    |    3     |  13  |    0     |  0   |   0   |  0   |   0    |   2   |   0    |   1    |   0    |
|       fcmsketch_tb_fcm_l2_to_l3_d1      |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|   fcmsketch_tb_fcm_l2_to_l3_d1-gateway  |   5    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|              tbl_get_hash3              |   5    |    4     |  16  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|          tbl_get_hash3-gateway          |   5    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          WaterfallIngress.swap3         |   6    |    4     |  26  |    0     |  1   |   0   |  0   |   5    |   3   |   1    |   1    |   0    |
|         WaterfallIngress.table_3        |   6    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|                 swap3_0                 |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|              tbl_get_hash4              |   7    |    4     |  16  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|          tbl_get_hash4-gateway          |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          WaterfallIngress.swap4         |   8    |    4     |  26  |    0     |  1   |   0   |  0   |   1    |   3   |   1    |   1    |   0    |
|         WaterfallIngress.table_4        |   8    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|                 swap4_0                 |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
